time_sec,throttle,altitude,ambient_temperature,ambient_pressure,rpm,cht,cht_1,cht_2,cht_3,cht_4,egt,egt_1,egt_2,egt_3,egt_4,oil_pressure,oil_temp,fuel_flow,battery_voltage,vibration_index,engine_load,injection_timing,rul
908.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
909.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
910.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
911.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
912.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
913.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
914.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
915.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
916.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
917.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
918.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
919.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
920.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
921.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
922.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
923.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
924.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
925.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
926.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
927.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
928.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
929.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
930.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
931.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
932.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
933.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
934.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
935.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
936.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
937.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
938.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
939.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
940.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
941.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
942.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
943.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
944.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
945.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
946.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
947.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
948.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
949.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
950.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
951.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
952.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
953.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
954.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
955.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
956.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
957.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
958.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
959.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
960.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
961.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
962.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
963.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
964.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
965.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
966.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
967.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
968.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
969.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
970.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
971.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
972.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
973.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
974.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
975.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
976.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
977.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
978.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
979.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
980.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
981.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
982.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
983.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
984.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
985.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
986.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
987.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
988.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
989.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
990.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
991.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
992.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
993.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
994.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
995.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
996.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
997.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
998.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
999.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
1000.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
1001.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
1002.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
1003.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
1004.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
1005.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
1006.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
1007.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
1008.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
1009.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
1010.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
1011.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
1012.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
1013.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
1014.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
1015.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
1016.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
1017.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
1018.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
1019.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
1020.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
1021.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
1022.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
1023.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
1024.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
1025.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
1026.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
1027.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
1028.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
1029.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
1030.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
1031.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
1032.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
1033.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
1034.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
1035.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
1036.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
1037.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
1038.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
1039.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
1040.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
1041.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
1042.0,0.6,10000.0,-4.81,69.68,3600.0,166.0,166.0,166.0,166.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
