time_sec,throttle,altitude,ambient_temperature,ambient_pressure,rpm,cht,cht_1,cht_2,cht_3,cht_4,egt,egt_1,egt_2,egt_3,egt_4,oil_pressure,oil_temp,fuel_flow,battery_voltage,vibration_index,engine_load,injection_timing,rul
993.0,0.6,10000.0,-4.81,69.68,3600.0,196.17,196.17,196.17,196.17,196.17,646.0,646.0,646.0,646.0,646.0,67.0,126.05,20.8,13.6,0.0396,0.3927,29.24,1070.0
994.0,0.6,10000.0,-4.81,69.68,3600.0,196.19,196.19,196.19,196.19,196.19,646.0,646.0,646.0,646.0,646.0,67.0,126.06,20.8,13.6,0.0396,0.3927,29.24,1070.0
995.0,0.6,10000.0,-4.81,69.68,3600.0,196.2,196.2,196.2,196.2,196.2,646.0,646.0,646.0,646.0,646.0,67.0,126.06,20.8,13.6,0.0396,0.3927,29.24,1070.0
996.0,0.6,10000.0,-4.81,69.68,3600.0,196.21,196.21,196.21,196.21,196.21,646.0,646.0,646.0,646.0,646.0,67.0,126.07,20.8,13.6,0.0396,0.3927,29.24,1070.0
997.0,0.6,10000.0,-4.81,69.68,3600.0,196.22,196.22,196.22,196.22,196.22,646.0,646.0,646.0,646.0,646.0,67.0,126.07,20.8,13.6,0.0396,0.3927,29.24,1070.0
998.0,0.6,10000.0,-4.81,69.68,3600.0,196.24,196.24,196.24,196.24,196.24,646.0,646.0,646.0,646.0,646.0,67.0,126.08,20.8,13.6,0.0396,0.3927,29.24,1070.0
999.0,0.6,10000.0,-4.81,69.68,3600.0,196.25,196.25,196.25,196.25,196.25,646.0,646.0,646.0,646.0,646.0,67.0,126.08,20.8,13.6,0.0396,0.3927,29.24,1060.0
1000.0,0.6,10000.0,-4.81,69.68,3600.0,196.26,196.26,196.26,196.26,196.26,646.0,646.0,646.0,646.0,646.0,67.0,126.09,20.8,13.6,0.0396,0.3927,29.24,1060.0
1001.0,0.6,10000.0,-4.81,69.68,3600.0,196.27,196.27,196.27,196.27,196.27,646.0,646.0,646.0,646.0,646.0,67.0,126.09,20.8,13.6,0.0396,0.3927,29.24,1060.0
1002.0,0.6,10000.0,-4.81,69.68,3600.0,196.28,196.28,196.28,196.28,196.28,646.0,646.0,646.0,646.0,646.0,67.0,126.1,20.8,13.6,0.0396,0.3927,29.24,1060.0
1003.0,0.6,10000.0,-4.81,69.68,3600.0,196.29,196.29,196.29,196.29,196.29,646.0,646.0,646.0,646.0,646.0,67.0,126.1,20.8,13.6,0.0396,0.3927,29.24,1060.0
1004.0,0.6,10000.0,-4.81,69.68,3600.0,196.3,196.3,196.3,196.3,196.3,646.0,646.0,646.0,646.0,646.0,67.0,126.11,20.8,13.6,0.0396,0.3927,29.24,1060.0
1005.0,0.6,10000.0,-4.81,69.68,3600.0,196.31,196.31,196.31,196.31,196.31,646.0,646.0,646.0,646.0,646.0,67.0,126.11,20.8,13.6,0.0396,0.3927,29.24,1060.0
1006.0,0.6,10000.0,-4.81,69.68,3600.0,196.32,196.32,196.32,196.32,196.32,646.0,646.0,646.0,646.0,646.0,67.0,126.11,20.8,13.6,0.0396,0.3927,29.24,1060.0
1007.0,0.6,10000.0,-4.81,69.68,3600.0,196.33,196.33,196.33,196.33,196.33,646.0,646.0,646.0,646.0,646.0,67.0,126.12,20.8,13.6,0.0396,0.3927,29.24,1060.0
1008.0,0.6,10000.0,-4.81,69.68,3600.0,196.33,196.33,196.33,196.33,196.33,646.0,646.0,646.0,646.0,646.0,67.0,126.12,20.8,13.6,0.0396,0.3927,29.24,1060.0
1009.0,0.6,10000.0,-4.81,69.68,3600.0,196.34,196.34,196.34,196.34,196.34,646.0,646.0,646.0,646.0,646.0,67.0,126.12,20.8,13.6,0.0396,0.3927,29.24,1050.0
1010.0,0.6,10000.0,-4.81,69.68,3600.0,196.35,196.35,196.35,196.35,196.35,646.0,646.0,646.0,646.0,646.0,67.0,126.13,20.8,13.6,0.0396,0.3927,29.24,1050.0
1011.0,0.6,10000.0,-4.81,69.68,3600.0,196.36,196.36,196.36,196.36,196.36,646.0,646.0,646.0,646.0,646.0,67.0,126.13,20.8,13.6,0.0396,0.3927,29.24,1050.0
1012.0,0.6,10000.0,-4.81,69.68,3600.0,196.37,196.37,196.37,196.37,196.37,646.0,646.0,646.0,646.0,646.0,67.0,126.13,20.8,13.6,0.0396,0.3927,29.24,1050.0
1013.0,0.6,10000.0,-4.81,69.68,3600.0,196.37,196.37,196.37,196.37,196.37,646.0,646.0,646.0,646.0,646.0,67.0,126.13,20.8,13.6,0.0396,0.3927,29.24,1050.0
1014.0,0.6,10000.0,-4.81,69.68,3600.0,196.38,196.38,196.38,196.38,196.38,646.0,646.0,646.0,646.0,646.0,67.0,126.14,20.8,13.6,0.0396,0.3927,29.24,1050.0
1015.0,0.6,10000.0,-4.81,69.68,3600.0,196.39,196.39,196.39,196.39,196.39,646.0,646.0,646.0,646.0,646.0,67.0,126.14,20.8,13.6,0.0396,0.3927,29.24,1050.0
1016.0,0.6,10000.0,-4.81,69.68,3600.0,196.39,196.39,196.39,196.39,196.39,646.0,646.0,646.0,646.0,646.0,67.0,126.14,20.8,13.6,0.0396,0.3927,29.24,1050.0
1017.0,0.6,10000.0,-4.81,69.68,3600.0,196.4,196.4,196.4,196.4,196.4,646.0,646.0,646.0,646.0,646.0,67.0,126.14,20.8,13.6,0.0396,0.3927,29.24,1050.0
1018.0,0.6,10000.0,-4.81,69.68,3600.0,196.41,196.41,196.41,196.41,196.41,646.0,646.0,646.0,646.0,646.0,67.0,126.15,20.8,13.6,0.0396,0.3927,29.24,1050.0
1019.0,0.6,10000.0,-4.81,69.68,3600.0,196.41,196.41,196.41,196.41,196.41,646.0,646.0,646.0,646.0,646.0,67.0,126.15,20.8,13.6,0.0396,0.3927,29.24,1040.0
1020.0,0.6,10000.0,-4.81,69.68,3600.0,196.42,196.42,196.42,196.42,196.42,646.0,646.0,646.0,646.0,646.0,67.0,126.15,20.8,13.6,0.0396,0.3927,29.24,1040.0
1021.0,0.6,10000.0,-4.81,69.68,3600.0,196.42,196.42,196.42,196.42,196.42,646.0,646.0,646.0,646.0,646.0,67.0,126.15,20.8,13.6,0.0396,0.3927,29.24,1040.0
1022.0,0.6,10000.0,-4.81,69.68,3600.0,196.43,196.43,196.43,196.43,196.43,646.0,646.0,646.0,646.0,646.0,67.0,126.15,20.8,13.6,0.0396,0.3927,29.24,1040.0
1023.0,0.6,10000.0,-4.81,69.68,3600.0,196.44,196.44,196.44,196.44,196.44,646.0,646.0,646.0,646.0,646.0,67.0,126.16,20.8,13.6,0.0396,0.3927,29.24,1040.0
1024.0,0.6,10000.0,-4.81,69.68,3600.0,196.44,196.44,196.44,196.44,196.44,646.0,646.0,646.0,646.0,646.0,67.0,126.16,20.8,13.6,0.0396,0.3927,29.24,1040.0
1025.0,0.6,10000.0,-4.81,69.68,3600.0,196.45,196.45,196.45,196.45,196.45,646.0,646.0,646.0,646.0,646.0,67.0,126.16,20.8,13.6,0.0396,0.3927,29.24,1040.0
1026.0,0.6,10000.0,-4.81,69.68,3600.0,196.45,196.45,196.45,196.45,196.45,646.0,646.0,646.0,646.0,646.0,67.0,126.16,20.8,13.6,0.0396,0.3927,29.24,1040.0
1027.0,0.6,10000.0,-4.81,69.68,3600.0,196.46,196.46,196.46,196.46,196.46,646.0,646.0,646.0,646.0,646.0,67.0,126.16,20.8,13.6,0.0396,0.3927,29.24,1040.0
1028.0,0.6,10000.0,-4.81,69.68,3600.0,196.46,196.46,196.46,196.46,196.46,646.0,646.0,646.0,646.0,646.0,67.0,126.16,20.8,13.6,0.0396,0.3927,29.24,1040.0
1029.0,0.6,10000.0,-4.81,69.68,3600.0,196.46,196.46,196.46,196.46,196.46,646.0,646.0,646.0,646.0,646.0,67.0,126.16,20.8,13.6,0.0396,0.3927,29.24,1030.0
1030.0,0.6,10000.0,-4.81,69.68,3600.0,196.47,196.47,196.47,196.47,196.47,646.0,646.0,646.0,646.0,646.0,67.0,126.17,20.8,13.6,0.0396,0.3927,29.24,1030.0
1031.0,0.6,10000.0,-4.81,69.68,3600.0,196.47,196.47,196.47,196.47,196.47,646.0,646.0,646.0,646.0,646.0,67.0,126.17,20.8,13.6,0.0396,0.3927,29.24,1030.0
1032.0,0.6,10000.0,-4.81,69.68,3600.0,196.48,196.48,196.48,196.48,196.48,646.0,646.0,646.0,646.0,646.0,67.0,126.17,20.8,13.6,0.0396,0.3927,29.24,1030.0
1033.0,0.6,10000.0,-4.81,69.68,3600.0,196.48,196.48,196.48,196.48,196.48,646.0,646.0,646.0,646.0,646.0,67.0,126.17,20.8,13.6,0.0396,0.3927,29.24,1030.0
1034.0,0.6,10000.0,-4.81,69.68,3600.0,196.48,196.48,196.48,196.48,196.48,646.0,646.0,646.0,646.0,646.0,67.0,126.17,20.8,13.6,0.0396,0.3927,29.24,1030.0
1035.0,0.6,10000.0,-4.81,69.68,3600.0,196.49,196.49,196.49,196.49,196.49,646.0,646.0,646.0,646.0,646.0,67.0,126.17,20.8,13.6,0.0396,0.3927,29.24,1030.0
1036.0,0.6,10000.0,-4.81,69.68,3600.0,196.49,196.49,196.49,196.49,196.49,646.0,646.0,646.0,646.0,646.0,67.0,126.17,20.8,13.6,0.0396,0.3927,29.24,1030.0
1037.0,0.6,10000.0,-4.81,69.68,3600.0,196.49,196.49,196.49,196.49,196.49,646.0,646.0,646.0,646.0,646.0,67.0,126.17,20.8,13.6,0.0396,0.3927,29.24,1030.0
1038.0,0.6,10000.0,-4.81,69.68,3600.0,196.5,196.5,196.5,196.5,196.5,646.0,646.0,646.0,646.0,646.0,67.0,126.18,20.8,13.6,0.0396,0.3927,29.24,1030.0
1039.0,0.6,10000.0,-4.81,69.68,3600.0,196.5,196.5,196.5,196.5,196.5,646.0,646.0,646.0,646.0,646.0,67.0,126.18,20.8,13.6,0.0396,0.3927,29.24,1020.0
1040.0,0.6,10000.0,-4.81,69.68,3600.0,196.5,196.5,196.5,196.5,196.5,646.0,646.0,646.0,646.0,646.0,67.0,126.18,20.8,13.6,0.0396,0.3927,29.24,1020.0
1041.0,0.6,10000.0,-4.81,69.68,3600.0,196.51,196.51,196.51,196.51,196.51,646.0,646.0,646.0,646.0,646.0,67.0,126.18,20.8,13.6,0.0396,0.3927,29.24,1020.0
1042.0,0.6,10000.0,-4.81,69.68,3600.0,196.51,196.51,196.51,196.51,196.51,646.0,646.0,646.0,646.0,646.0,67.0,126.18,20.8,13.6,0.0396,0.3927,29.24,1020.0
1043.0,0.6,10000.0,-4.81,69.68,3600.0,196.51,196.51,196.51,196.51,196.51,646.0,646.0,646.0,646.0,646.0,67.0,126.18,20.8,13.6,0.0396,0.3927,29.24,1020.0
1044.0,0.6,10000.0,-4.81,69.68,3600.0,196.52,196.52,196.52,196.52,196.52,646.0,646.0,646.0,646.0,646.0,67.0,126.18,20.8,13.6,0.0396,0.3927,29.24,1020.0
1045.0,0.6,10000.0,-4.81,69.68,3600.0,196.52,196.52,196.52,196.52,196.52,646.0,646.0,646.0,646.0,646.0,67.0,126.18,20.8,13.6,0.0396,0.3927,29.24,1020.0
1046.0,0.6,10000.0,-4.81,69.68,3600.0,196.52,196.52,196.52,196.52,196.52,646.0,646.0,646.0,646.0,646.0,67.0,126.18,20.8,13.6,0.0396,0.3927,29.24,1020.0
1047.0,0.6,10000.0,-4.81,69.68,3600.0,196.52,196.52,196.52,196.52,196.52,646.0,646.0,646.0,646.0,646.0,67.0,126.18,20.8,13.6,0.0396,0.3927,29.24,1020.0
1048.0,0.6,10000.0,-4.81,69.68,3600.0,196.53,196.53,196.53,196.53,196.53,646.0,646.0,646.0,646.0,646.0,67.0,126.18,20.8,13.6,0.0396,0.3927,29.24,1020.0
1049.0,0.6,10000.0,-4.81,69.68,3600.0,196.53,196.53,196.53,196.53,196.53,646.0,646.0,646.0,646.0,646.0,67.0,126.18,20.8,13.6,0.0396,0.3927,29.24,1010.0
1050.0,0.6,10000.0,-4.81,69.68,3600.0,196.53,196.53,196.53,196.53,196.53,646.0,646.0,646.0,646.0,646.0,67.0,126.18,20.8,13.6,0.0396,0.3927,29.24,1010.0
1051.0,0.6,10000.0,-4.81,69.68,3600.0,196.53,196.53,196.53,196.53,196.53,646.0,646.0,646.0,646.0,646.0,67.0,126.19,20.8,13.6,0.0396,0.3927,29.24,1010.0
1052.0,0.6,10000.0,-4.81,69.68,3600.0,196.53,196.53,196.53,196.53,196.53,646.0,646.0,646.0,646.0,646.0,67.0,126.19,20.8,13.6,0.0396,0.3927,29.24,1010.0
1053.0,0.6,10000.0,-4.81,69.68,3600.0,196.54,196.54,196.54,196.54,196.54,646.0,646.0,646.0,646.0,646.0,67.0,126.19,20.8,13.6,0.0396,0.3927,29.24,1010.0
1054.0,0.6,10000.0,-4.81,69.68,3600.0,196.54,196.54,196.54,196.54,196.54,646.0,646.0,646.0,646.0,646.0,67.0,126.19,20.8,13.6,0.0396,0.3927,29.24,1010.0
1055.0,0.6,10000.0,-4.81,69.68,3600.0,196.54,196.54,196.54,196.54,196.54,646.0,646.0,646.0,646.0,646.0,67.0,126.19,20.8,13.6,0.0396,0.3927,29.24,1010.0
1056.0,0.6,10000.0,-4.81,69.68,3600.0,196.54,196.54,196.54,196.54,196.54,646.0,646.0,646.0,646.0,646.0,67.0,126.19,20.8,13.6,0.0396,0.3927,29.24,1010.0
1057.0,0.6,10000.0,-4.81,69.68,3600.0,196.54,196.54,196.54,196.54,196.54,646.0,646.0,646.0,646.0,646.0,67.0,126.19,20.8,13.6,0.0396,0.3927,29.24,1010.0
1058.0,0.6,10000.0,-4.81,69.68,3600.0,196.55,196.55,196.55,196.55,196.55,646.0,646.0,646.0,646.0,646.0,67.0,126.19,20.8,13.6,0.0396,0.3927,29.24,1010.0
1059.0,0.6,10000.0,-4.81,69.68,3600.0,196.55,196.55,196.55,196.55,196.55,646.0,646.0,646.0,646.0,646.0,67.0,126.19,20.8,13.6,0.0396,0.3927,29.24,1000.0
1060.0,0.6,10000.0,-4.81,69.68,3600.0,196.55,196.55,196.55,196.55,196.55,646.0,646.0,646.0,646.0,646.0,67.0,126.19,20.8,13.6,0.0396,0.3927,29.24,1000.0
1061.0,0.6,10000.0,-4.81,69.68,3600.0,196.55,196.55,196.55,196.55,196.55,646.0,646.0,646.0,646.0,646.0,67.0,126.19,20.8,13.6,0.0396,0.3927,29.24,1000.0
1062.0,0.6,10000.0,-4.81,69.68,3600.0,196.55,196.55,196.55,196.55,196.55,646.0,646.0,646.0,646.0,646.0,67.0,126.19,20.8,13.6,0.0396,0.3927,29.24,1000.0
1063.0,0.6,10000.0,-4.81,69.68,3600.0,196.55,196.55,196.55,196.55,196.55,646.0,646.0,646.0,646.0,646.0,67.0,126.19,20.8,13.6,0.0396,0.3927,29.24,1000.0
1064.0,0.6,10000.0,-4.81,69.68,3600.0,196.56,196.56,196.56,196.56,196.56,646.0,646.0,646.0,646.0,646.0,67.0,126.19,20.8,13.6,0.0396,0.3927,29.24,1000.0
1065.0,0.6,10000.0,-4.81,69.68,3600.0,196.56,196.56,196.56,196.56,196.56,646.0,646.0,646.0,646.0,646.0,67.0,126.19,20.8,13.6,0.0396,0.3927,29.24,1000.0
1066.0,0.6,10000.0,-4.81,69.68,3600.0,196.56,196.56,196.56,196.56,196.56,646.0,646.0,646.0,646.0,646.0,67.0,126.19,20.8,13.6,0.0396,0.3927,29.24,1000.0
1067.0,0.6,10000.0,-4.81,69.68,3600.0,196.56,196.56,196.56,196.56,196.56,646.0,646.0,646.0,646.0,646.0,67.0,126.19,20.8,13.6,0.0396,0.3927,29.24,1000.0
1068.0,0.6,10000.0,-4.81,69.68,3600.0,196.56,196.56,196.56,196.56,196.56,646.0,646.0,646.0,646.0,646.0,67.0,126.19,20.8,13.6,0.0396,0.3927,29.24,1000.0
1069.0,0.6,10000.0,-4.81,69.68,3600.0,196.56,196.56,196.56,196.56,196.56,646.0,646.0,646.0,646.0,646.0,67.0,126.19,20.8,13.6,0.0396,0.3927,29.24,990.0
1070.0,0.6,10000.0,-4.81,69.68,3600.0,196.56,196.56,196.56,196.56,196.56,646.0,646.0,646.0,646.0,646.0,67.0,126.19,20.8,13.6,0.0396,0.3927,29.24,990.0
1071.0,0.6,10000.0,-4.81,69.68,3600.0,196.56,196.56,196.56,196.56,196.56,646.0,646.0,646.0,646.0,646.0,67.0,126.19,20.8,13.6,0.0396,0.3927,29.24,990.0
1072.0,0.6,10000.0,-4.81,69.68,3600.0,196.57,196.57,196.57,196.57,196.57,646.0,646.0,646.0,646.0,646.0,67.0,126.19,20.8,13.6,0.0396,0.3927,29.24,990.0
1073.0,0.6,10000.0,-4.81,69.68,3600.0,196.57,196.57,196.57,196.57,196.57,646.0,646.0,646.0,646.0,646.0,67.0,126.19,20.8,13.6,0.0396,0.3927,29.24,990.0
1074.0,0.6,10000.0,-4.81,69.68,3600.0,196.57,196.57,196.57,196.57,196.57,646.0,646.0,646.0,646.0,646.0,67.0,126.19,20.8,13.6,0.0396,0.3927,29.24,990.0
1075.0,0.6,10000.0,-4.81,69.68,3600.0,196.57,196.57,196.57,196.57,196.57,646.0,646.0,646.0,646.0,646.0,67.0,126.19,20.8,13.6,0.0396,0.3927,29.24,990.0
1076.0,0.6,10000.0,-4.81,69.68,3600.0,196.57,196.57,196.57,196.57,196.57,646.0,646.0,646.0,646.0,646.0,67.0,126.19,20.8,13.6,0.0396,0.3927,29.24,990.0
1077.0,0.6,10000.0,-4.81,69.68,3600.0,196.57,196.57,196.57,196.57,196.57,646.0,646.0,646.0,646.0,646.0,67.0,126.19,20.8,13.6,0.0396,0.3927,29.24,990.0
1078.0,0.6,10000.0,-4.81,69.68,3600.0,196.57,196.57,196.57,196.57,196.57,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,990.0
1079.0,0.6,10000.0,-4.81,69.68,3600.0,196.57,196.57,196.57,196.57,196.57,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,980.0
1080.0,0.6,10000.0,-4.81,69.68,3600.0,196.57,196.57,196.57,196.57,196.57,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,980.0
1081.0,0.6,10000.0,-4.81,69.68,3600.0,196.57,196.57,196.57,196.57,196.57,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,980.0
1082.0,0.6,10000.0,-4.81,69.68,3600.0,196.57,196.57,196.57,196.57,196.57,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,980.0
1083.0,0.6,10000.0,-4.81,69.68,3600.0,196.58,196.58,196.58,196.58,196.58,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,980.0
1084.0,0.6,10000.0,-4.81,69.68,3600.0,196.58,196.58,196.58,196.58,196.58,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,980.0
1085.0,0.6,10000.0,-4.81,69.68,3600.0,196.58,196.58,196.58,196.58,196.58,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,980.0
1086.0,0.6,10000.0,-4.81,69.68,3600.0,196.58,196.58,196.58,196.58,196.58,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,980.0
1087.0,0.6,10000.0,-4.81,69.68,3600.0,196.58,196.58,196.58,196.58,196.58,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,980.0
1088.0,0.6,10000.0,-4.81,69.68,3600.0,196.58,196.58,196.58,196.58,196.58,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,980.0
1089.0,0.6,10000.0,-4.81,69.68,3600.0,196.58,196.58,196.58,196.58,196.58,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,970.0
1090.0,0.6,10000.0,-4.81,69.68,3600.0,196.58,196.58,196.58,196.58,196.58,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,970.0
1091.0,0.6,10000.0,-4.81,69.68,3600.0,196.58,196.58,196.58,196.58,196.58,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,970.0
1092.0,0.6,10000.0,-4.81,69.68,3600.0,196.58,196.58,196.58,196.58,196.58,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,970.0
1093.0,0.6,10000.0,-4.81,69.68,3600.0,196.58,196.58,196.58,196.58,196.58,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,970.0
1094.0,0.6,10000.0,-4.81,69.68,3600.0,196.58,196.58,196.58,196.58,196.58,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,970.0
1095.0,0.6,10000.0,-4.81,69.68,3600.0,196.58,196.58,196.58,196.58,196.58,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,970.0
1096.0,0.6,10000.0,-4.81,69.68,3600.0,196.58,196.58,196.58,196.58,196.58,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,970.0
1097.0,0.6,10000.0,-4.81,69.68,3600.0,196.58,196.58,196.58,196.58,196.58,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,970.0
1098.0,0.6,10000.0,-4.81,69.68,3600.0,196.58,196.58,196.58,196.58,196.58,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,970.0
1099.0,0.6,10000.0,-4.81,69.68,3600.0,196.59,196.59,196.59,196.59,196.59,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,960.0
1100.0,0.6,10000.0,-4.81,69.68,3600.0,196.59,196.59,196.59,196.59,196.59,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,960.0
1101.0,0.6,10000.0,-4.81,69.68,3600.0,196.59,196.59,196.59,196.59,196.59,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,960.0
1102.0,0.6,10000.0,-4.81,69.68,3600.0,196.59,196.59,196.59,196.59,196.59,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,960.0
1103.0,0.6,10000.0,-4.81,69.68,3600.0,196.59,196.59,196.59,196.59,196.59,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,960.0
1104.0,0.6,10000.0,-4.81,69.68,3600.0,196.59,196.59,196.59,196.59,196.59,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,960.0
1105.0,0.6,10000.0,-4.81,69.68,3600.0,196.59,196.59,196.59,196.59,196.59,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,960.0
1106.0,0.6,10000.0,-4.81,69.68,3600.0,196.59,196.59,196.59,196.59,196.59,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,960.0
1107.0,0.6,10000.0,-4.81,69.68,3600.0,196.59,196.59,196.59,196.59,196.59,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,960.0
1108.0,0.6,10000.0,-4.81,69.68,3600.0,196.59,196.59,196.59,196.59,196.59,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,960.0
1109.0,0.6,10000.0,-4.81,69.68,3600.0,196.59,196.59,196.59,196.59,196.59,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,950.0
1110.0,0.6,10000.0,-4.81,69.68,3600.0,196.59,196.59,196.59,196.59,196.59,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,950.0
1111.0,0.6,10000.0,-4.81,69.68,3600.0,196.59,196.59,196.59,196.59,196.59,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,950.0
1112.0,0.6,10000.0,-4.81,69.68,3600.0,196.59,196.59,196.59,196.59,196.59,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,950.0
1113.0,0.6,10000.0,-4.81,69.68,3600.0,196.59,196.59,196.59,196.59,196.59,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,950.0
1114.0,0.6,10000.0,-4.81,69.68,3600.0,196.59,196.59,196.59,196.59,196.59,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,950.0
1115.0,0.6,10000.0,-4.81,69.68,3600.0,196.59,196.59,196.59,196.59,196.59,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,950.0
1116.0,0.6,10000.0,-4.81,69.68,3600.0,196.59,196.59,196.59,196.59,196.59,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,950.0
1117.0,0.6,10000.0,-4.81,69.68,3600.0,196.59,196.59,196.59,196.59,196.59,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,950.0
1118.0,0.6,10000.0,-4.81,69.68,3600.0,196.59,196.59,196.59,196.59,196.59,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,950.0
1119.0,0.6,10000.0,-4.81,69.68,3600.0,196.59,196.59,196.59,196.59,196.59,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,940.0
1120.0,0.6,10000.0,-4.81,69.68,3600.0,196.59,196.59,196.59,196.59,196.59,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,940.0
1121.0,0.6,10000.0,-4.81,69.68,3600.0,196.59,196.59,196.59,196.59,196.59,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,940.0
1122.0,0.6,10000.0,-4.81,69.68,3600.0,196.59,196.59,196.59,196.59,196.59,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,940.0
1123.0,0.6,10000.0,-4.81,69.68,3600.0,196.59,196.59,196.59,196.59,196.59,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,940.0
1124.0,0.6,10000.0,-4.81,69.68,3600.0,196.59,196.59,196.59,196.59,196.59,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,940.0
1125.0,0.6,10000.0,-4.81,69.68,3600.0,196.59,196.59,196.59,196.59,196.59,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,940.0
1126.0,0.6,10000.0,-4.81,69.68,3600.0,196.59,196.59,196.59,196.59,196.59,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,940.0
1127.0,0.6,10000.0,-4.81,69.68,3600.0,196.59,196.59,196.59,196.59,196.59,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,940.0
