time_sec,throttle,altitude,rpm,cht,egt,egt_1,egt_2,egt_3,egt_4,oil_pressure,oil_temp,fuel_flow,battery_voltage,vibration_index,engine_load,injection_timing
684.0,0.6,10000.0,3600.0,166.07,646.0,646.0,646.0,646.0,646.0,67.0,95.61,20.8,13.6,0.0396,0.3927,29.24
685.0,0.6,10000.0,3600.0,166.07,646.0,646.0,646.0,646.0,646.0,67.0,95.61,20.8,13.6,0.0396,0.3927,29.24
686.0,0.6,10000.0,3600.0,166.07,646.0,646.0,646.0,646.0,646.0,67.0,95.61,20.8,13.6,0.0396,0.3927,29.24
687.0,0.6,10000.0,3600.0,166.06,646.0,646.0,646.0,646.0,646.0,67.0,95.61,20.8,13.6,0.0396,0.3927,29.24
688.0,0.6,10000.0,3600.0,166.06,646.0,646.0,646.0,646.0,646.0,67.0,95.61,20.8,13.6,0.0396,0.3927,29.24
689.0,0.6,10000.0,3600.0,166.06,646.0,646.0,646.0,646.0,646.0,67.0,95.61,20.8,13.6,0.0396,0.3927,29.24
690.0,0.6,10000.0,3600.0,166.06,646.0,646.0,646.0,646.0,646.0,67.0,95.61,20.8,13.6,0.0396,0.3927,29.24
691.0,0.6,10000.0,3600.0,166.05,646.0,646.0,646.0,646.0,646.0,67.0,95.61,20.8,13.6,0.0396,0.3927,29.24
692.0,0.6,10000.0,3600.0,166.05,646.0,646.0,646.0,646.0,646.0,67.0,95.61,20.8,13.6,0.0396,0.3927,29.24
693.0,0.6,10000.0,3600.0,166.05,646.0,646.0,646.0,646.0,646.0,67.0,95.61,20.8,13.6,0.0396,0.3927,29.24
694.0,0.6,10000.0,3600.0,166.05,646.0,646.0,646.0,646.0,646.0,67.0,95.61,20.8,13.6,0.0396,0.3927,29.24
695.0,0.6,10000.0,3600.0,166.05,646.0,646.0,646.0,646.0,646.0,67.0,95.61,20.8,13.6,0.0396,0.3927,29.24
696.0,0.6,10000.0,3600.0,166.04,646.0,646.0,646.0,646.0,646.0,67.0,95.61,20.8,13.6,0.0396,0.3927,29.24
697.0,0.6,10000.0,3600.0,166.04,646.0,646.0,646.0,646.0,646.0,67.0,95.61,20.8,13.6,0.0396,0.3927,29.24
698.0,0.6,10000.0,3600.0,166.04,646.0,646.0,646.0,646.0,646.0,67.0,95.61,20.8,13.6,0.0396,0.3927,29.24
699.0,0.6,10000.0,3600.0,166.04,646.0,646.0,646.0,646.0,646.0,67.0,95.61,20.8,13.6,0.0396,0.3927,29.24
700.0,0.6,10000.0,3600.0,166.04,646.0,646.0,646.0,646.0,646.0,67.0,95.61,20.8,13.6,0.0396,0.3927,29.24
701.0,0.6,10000.0,3600.0,166.04,646.0,646.0,646.0,646.0,646.0,67.0,95.61,20.8,13.6,0.0396,0.3927,29.24
702.0,0.6,10000.0,3600.0,166.03,646.0,646.0,646.0,646.0,646.0,67.0,95.61,20.8,13.6,0.0396,0.3927,29.24
703.0,0.6,10000.0,3600.0,166.03,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
704.0,0.6,10000.0,3600.0,166.03,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
705.0,0.6,10000.0,3600.0,166.03,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
706.0,0.6,10000.0,3600.0,166.03,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
707.0,0.6,10000.0,3600.0,166.03,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
708.0,0.6,10000.0,3600.0,166.03,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
709.0,0.6,10000.0,3600.0,166.03,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
710.0,0.6,10000.0,3600.0,166.03,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
711.0,0.6,10000.0,3600.0,166.02,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
712.0,0.6,10000.0,3600.0,166.02,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
713.0,0.6,10000.0,3600.0,166.02,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
714.0,0.6,10000.0,3600.0,166.02,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
715.0,0.6,10000.0,3600.0,166.02,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
716.0,0.6,10000.0,3600.0,166.02,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
717.0,0.6,10000.0,3600.0,166.02,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
718.0,0.6,10000.0,3600.0,166.02,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
719.0,0.6,10000.0,3600.0,166.02,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
720.0,0.6,10000.0,3600.0,166.02,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
721.0,0.6,10000.0,3600.0,166.02,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
722.0,0.6,10000.0,3600.0,166.02,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
723.0,0.6,10000.0,3600.0,166.01,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
724.0,0.6,10000.0,3600.0,166.01,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
725.0,0.6,10000.0,3600.0,166.01,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
726.0,0.6,10000.0,3600.0,166.01,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
727.0,0.6,10000.0,3600.0,166.01,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
728.0,0.6,10000.0,3600.0,166.01,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
729.0,0.6,10000.0,3600.0,166.01,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
730.0,0.6,10000.0,3600.0,166.01,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
731.0,0.6,10000.0,3600.0,166.01,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
732.0,0.6,10000.0,3600.0,166.01,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
733.0,0.6,10000.0,3600.0,166.01,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
734.0,0.6,10000.0,3600.0,166.01,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
735.0,0.6,10000.0,3600.0,166.01,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
736.0,0.6,10000.0,3600.0,166.01,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
737.0,0.6,10000.0,3600.0,166.01,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
738.0,0.6,10000.0,3600.0,166.01,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
739.0,0.6,10000.0,3600.0,166.01,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
740.0,0.6,10000.0,3600.0,166.01,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
741.0,0.6,10000.0,3600.0,166.01,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
742.0,0.6,10000.0,3600.0,166.01,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
743.0,0.6,10000.0,3600.0,166.01,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
744.0,0.6,10000.0,3600.0,166.01,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
745.0,0.6,10000.0,3600.0,166.01,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
746.0,0.6,10000.0,3600.0,166.01,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
747.0,0.6,10000.0,3600.0,166.01,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
748.0,0.6,10000.0,3600.0,166.01,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
749.0,0.6,10000.0,3600.0,166.01,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
750.0,0.6,10000.0,3600.0,166.01,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
751.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
752.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
753.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
754.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
755.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
756.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
757.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
758.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
759.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
760.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
761.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
762.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
763.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
764.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
765.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
766.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
767.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
768.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
769.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
770.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
771.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
772.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
773.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
774.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
775.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
776.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
777.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
778.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
779.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
780.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
781.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
782.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
783.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
784.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
785.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
786.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
787.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
788.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
789.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
790.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
791.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
792.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
793.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
794.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
795.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
796.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
797.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
798.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
799.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
800.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
801.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
802.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
803.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
804.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
805.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
806.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
807.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
808.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
809.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
810.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
811.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
812.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
813.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
814.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
815.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
816.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
817.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
818.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
819.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
820.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
821.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
822.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
823.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
824.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
825.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
826.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
827.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
828.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
829.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
830.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
831.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
832.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
833.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
834.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
835.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
836.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
837.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
838.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
839.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
840.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
841.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
842.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
843.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
844.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
845.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
846.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
847.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
848.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
849.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
850.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
851.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
852.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
853.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
854.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
855.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
856.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
857.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
858.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
859.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
860.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
861.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
862.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
863.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
864.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
865.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
866.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
867.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
868.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
869.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
870.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
871.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
872.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
873.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
874.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
875.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
876.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
