time_sec,throttle,altitude,ambient_temperature,ambient_pressure,rpm,cht,cht_1,cht_2,cht_3,cht_4,egt,egt_1,egt_2,egt_3,egt_4,oil_pressure,oil_temp,fuel_flow,battery_voltage,vibration_index,engine_load,injection_timing,rul
612.0,0.6,10000.0,-4.81,69.68,3600.0,167.27,167.27,167.27,167.27,167.27,646.59,646.59,646.59,646.59,646.59,67.0,96.06,20.8,13.6,0.0396,0.3927,29.24,5000.0
613.0,0.6,10000.0,-4.81,69.68,3600.0,167.22,167.22,167.22,167.22,167.22,646.52,646.52,646.52,646.52,646.52,67.0,96.04,20.8,13.6,0.0396,0.3927,29.24,5000.0
614.0,0.6,10000.0,-4.81,69.68,3600.0,167.17,167.17,167.17,167.17,167.17,646.46,646.46,646.46,646.46,646.46,67.0,96.01,20.8,13.6,0.0396,0.3927,29.24,5000.0
615.0,0.6,10000.0,-4.81,69.68,3600.0,167.13,167.13,167.13,167.13,167.13,646.41,646.41,646.41,646.41,646.41,67.0,95.99,20.8,13.6,0.0396,0.3927,29.24,5000.0
616.0,0.6,10000.0,-4.81,69.68,3600.0,167.08,167.08,167.08,167.08,167.08,646.36,646.36,646.36,646.36,646.36,67.0,95.98,20.8,13.6,0.0396,0.3927,29.24,5000.0
617.0,0.6,10000.0,-4.81,69.68,3600.0,167.04,167.04,167.04,167.04,167.04,646.32,646.32,646.32,646.32,646.32,67.0,95.96,20.8,13.6,0.0396,0.3927,29.24,5000.0
618.0,0.6,10000.0,-4.81,69.68,3600.0,167.0,167.0,167.0,167.0,167.0,646.28,646.28,646.28,646.28,646.28,67.0,95.94,20.8,13.6,0.0396,0.3927,29.24,5000.0
619.0,0.6,10000.0,-4.81,69.68,3600.0,166.96,166.96,166.96,166.96,166.96,646.25,646.25,646.25,646.25,646.25,67.0,95.92,20.8,13.6,0.0396,0.3927,29.24,5000.0
620.0,0.6,10000.0,-4.81,69.68,3600.0,166.92,166.92,166.92,166.92,166.92,646.22,646.22,646.22,646.22,646.22,67.0,95.91,20.8,13.6,0.0396,0.3927,29.24,5000.0
621.0,0.6,10000.0,-4.81,69.68,3600.0,166.89,166.89,166.89,166.89,166.89,646.19,646.19,646.19,646.19,646.19,67.0,95.89,20.8,13.6,0.0396,0.3927,29.24,5000.0
622.0,0.6,10000.0,-4.81,69.68,3600.0,166.85,166.85,166.85,166.85,166.85,646.17,646.17,646.17,646.17,646.17,67.0,95.88,20.8,13.6,0.0396,0.3927,29.24,5000.0
623.0,0.6,10000.0,-4.81,69.68,3600.0,166.82,166.82,166.82,166.82,166.82,646.15,646.15,646.15,646.15,646.15,67.0,95.86,20.8,13.6,0.0396,0.3927,29.24,5000.0
624.0,0.6,10000.0,-4.81,69.68,3600.0,166.79,166.79,166.79,166.79,166.79,646.13,646.13,646.13,646.13,646.13,67.0,95.85,20.8,13.6,0.0396,0.3927,29.24,5000.0
625.0,0.6,10000.0,-4.81,69.68,3600.0,166.76,166.76,166.76,166.76,166.76,646.12,646.12,646.12,646.12,646.12,67.0,95.84,20.8,13.6,0.0396,0.3927,29.24,5000.0
626.0,0.6,10000.0,-4.81,69.68,3600.0,166.73,166.73,166.73,166.73,166.73,646.1,646.1,646.1,646.1,646.1,67.0,95.83,20.8,13.6,0.0396,0.3927,29.24,5000.0
627.0,0.6,10000.0,-4.81,69.68,3600.0,166.7,166.7,166.7,166.7,166.7,646.09,646.09,646.09,646.09,646.09,67.0,95.82,20.8,13.6,0.0396,0.3927,29.24,5000.0
628.0,0.6,10000.0,-4.81,69.68,3600.0,166.67,166.67,166.67,166.67,166.67,646.08,646.08,646.08,646.08,646.08,67.0,95.81,20.8,13.6,0.0396,0.3927,29.24,5000.0
629.0,0.6,10000.0,-4.81,69.68,3600.0,166.64,166.64,166.64,166.64,166.64,646.07,646.07,646.07,646.07,646.07,67.0,95.8,20.8,13.6,0.0396,0.3927,29.24,5000.0
630.0,0.6,10000.0,-4.81,69.68,3600.0,166.62,166.62,166.62,166.62,166.62,646.06,646.06,646.06,646.06,646.06,67.0,95.79,20.8,13.6,0.0396,0.3927,29.24,5000.0
631.0,0.6,10000.0,-4.81,69.68,3600.0,166.59,166.59,166.59,166.59,166.59,646.05,646.05,646.05,646.05,646.05,67.0,95.78,20.8,13.6,0.0396,0.3927,29.24,5000.0
632.0,0.6,10000.0,-4.81,69.68,3600.0,166.57,166.57,166.57,166.57,166.57,646.05,646.05,646.05,646.05,646.05,67.0,95.77,20.8,13.6,0.0396,0.3927,29.24,5000.0
633.0,0.6,10000.0,-4.81,69.68,3600.0,166.55,166.55,166.55,166.55,166.55,646.04,646.04,646.04,646.04,646.04,67.0,95.76,20.8,13.6,0.0396,0.3927,29.24,5000.0
634.0,0.6,10000.0,-4.81,69.68,3600.0,166.53,166.53,166.53,166.53,166.53,646.04,646.04,646.04,646.04,646.04,67.0,95.75,20.8,13.6,0.0396,0.3927,29.24,5000.0
635.0,0.6,10000.0,-4.81,69.68,3600.0,166.51,166.51,166.51,166.51,166.51,646.03,646.03,646.03,646.03,646.03,67.0,95.75,20.8,13.6,0.0396,0.3927,29.24,5000.0
636.0,0.6,10000.0,-4.81,69.68,3600.0,166.49,166.49,166.49,166.49,166.49,646.03,646.03,646.03,646.03,646.03,67.0,95.74,20.8,13.6,0.0396,0.3927,29.24,5000.0
637.0,0.6,10000.0,-4.81,69.68,3600.0,166.47,166.47,166.47,166.47,166.47,646.03,646.03,646.03,646.03,646.03,67.0,95.73,20.8,13.6,0.0396,0.3927,29.24,5000.0
638.0,0.6,10000.0,-4.81,69.68,3600.0,166.45,166.45,166.45,166.45,166.45,646.02,646.02,646.02,646.02,646.02,67.0,95.72,20.8,13.6,0.0396,0.3927,29.24,5000.0
639.0,0.6,10000.0,-4.81,69.68,3600.0,166.43,166.43,166.43,166.43,166.43,646.02,646.02,646.02,646.02,646.02,67.0,95.72,20.8,13.6,0.0396,0.3927,29.24,5000.0
640.0,0.6,10000.0,-4.81,69.68,3600.0,166.41,166.41,166.41,166.41,166.41,646.02,646.02,646.02,646.02,646.02,67.0,95.71,20.8,13.6,0.0396,0.3927,29.24,5000.0
641.0,0.6,10000.0,-4.81,69.68,3600.0,166.4,166.4,166.4,166.4,166.4,646.02,646.02,646.02,646.02,646.02,67.0,95.71,20.8,13.6,0.0396,0.3927,29.24,5000.0
642.0,0.6,10000.0,-4.81,69.68,3600.0,166.38,166.38,166.38,166.38,166.38,646.01,646.01,646.01,646.01,646.01,67.0,95.7,20.8,13.6,0.0396,0.3927,29.24,5000.0
643.0,0.6,10000.0,-4.81,69.68,3600.0,166.37,166.37,166.37,166.37,166.37,646.01,646.01,646.01,646.01,646.01,67.0,95.7,20.8,13.6,0.0396,0.3927,29.24,5000.0
644.0,0.6,10000.0,-4.81,69.68,3600.0,166.35,166.35,166.35,166.35,166.35,646.01,646.01,646.01,646.01,646.01,67.0,95.69,20.8,13.6,0.0396,0.3927,29.24,5000.0
645.0,0.6,10000.0,-4.81,69.68,3600.0,166.34,166.34,166.34,166.34,166.34,646.01,646.01,646.01,646.01,646.01,67.0,95.69,20.8,13.6,0.0396,0.3927,29.24,5000.0
646.0,0.6,10000.0,-4.81,69.68,3600.0,166.33,166.33,166.33,166.33,166.33,646.01,646.01,646.01,646.01,646.01,67.0,95.68,20.8,13.6,0.0396,0.3927,29.24,5000.0
647.0,0.6,10000.0,-4.81,69.68,3600.0,166.31,166.31,166.31,166.31,166.31,646.01,646.01,646.01,646.01,646.01,67.0,95.68,20.8,13.6,0.0396,0.3927,29.24,5000.0
648.0,0.6,10000.0,-4.81,69.68,3600.0,166.3,166.3,166.3,166.3,166.3,646.01,646.01,646.01,646.01,646.01,67.0,95.68,20.8,13.6,0.0396,0.3927,29.24,5000.0
649.0,0.6,10000.0,-4.81,69.68,3600.0,166.29,166.29,166.29,166.29,166.29,646.01,646.01,646.01,646.01,646.01,67.0,95.67,20.8,13.6,0.0396,0.3927,29.24,5000.0
650.0,0.6,10000.0,-4.81,69.68,3600.0,166.28,166.28,166.28,166.28,166.28,646.01,646.01,646.01,646.01,646.01,67.0,95.67,20.8,13.6,0.0396,0.3927,29.24,5000.0
651.0,0.6,10000.0,-4.81,69.68,3600.0,166.27,166.27,166.27,166.27,166.27,646.0,646.0,646.0,646.0,646.0,67.0,95.67,20.8,13.6,0.0396,0.3927,29.24,5000.0
652.0,0.6,10000.0,-4.81,69.68,3600.0,166.26,166.26,166.26,166.26,166.26,646.0,646.0,646.0,646.0,646.0,67.0,95.66,20.8,13.6,0.0396,0.3927,29.24,5000.0
653.0,0.6,10000.0,-4.81,69.68,3600.0,166.25,166.25,166.25,166.25,166.25,646.0,646.0,646.0,646.0,646.0,67.0,95.66,20.8,13.6,0.0396,0.3927,29.24,5000.0
654.0,0.6,10000.0,-4.81,69.68,3600.0,166.24,166.24,166.24,166.24,166.24,646.0,646.0,646.0,646.0,646.0,67.0,95.66,20.8,13.6,0.0396,0.3927,29.24,5000.0
655.0,0.6,10000.0,-4.81,69.68,3600.0,166.23,166.23,166.23,166.23,166.23,646.0,646.0,646.0,646.0,646.0,67.0,95.65,20.8,13.6,0.0396,0.3927,29.24,5000.0
656.0,0.6,10000.0,-4.81,69.68,3600.0,166.22,166.22,166.22,166.22,166.22,646.0,646.0,646.0,646.0,646.0,67.0,95.65,20.8,13.6,0.0396,0.3927,29.24,5000.0
657.0,0.6,10000.0,-4.81,69.68,3600.0,166.21,166.21,166.21,166.21,166.21,646.0,646.0,646.0,646.0,646.0,67.0,95.65,20.8,13.6,0.0396,0.3927,29.24,5000.0
658.0,0.6,10000.0,-4.81,69.68,3600.0,166.2,166.2,166.2,166.2,166.2,646.0,646.0,646.0,646.0,646.0,67.0,95.65,20.8,13.6,0.0396,0.3927,29.24,5000.0
659.0,0.6,10000.0,-4.81,69.68,3600.0,166.19,166.19,166.19,166.19,166.19,646.0,646.0,646.0,646.0,646.0,67.0,95.64,20.8,13.6,0.0396,0.3927,29.24,5000.0
660.0,0.6,10000.0,-4.81,69.68,3600.0,166.19,166.19,166.19,166.19,166.19,646.0,646.0,646.0,646.0,646.0,67.0,95.64,20.8,13.6,0.0396,0.3927,29.24,5000.0
661.0,0.6,10000.0,-4.81,69.68,3600.0,166.18,166.18,166.18,166.18,166.18,646.0,646.0,646.0,646.0,646.0,67.0,95.64,20.8,13.6,0.0396,0.3927,29.24,5000.0
662.0,0.6,10000.0,-4.81,69.68,3600.0,166.17,166.17,166.17,166.17,166.17,646.0,646.0,646.0,646.0,646.0,67.0,95.64,20.8,13.6,0.0396,0.3927,29.24,5000.0
663.0,0.6,10000.0,-4.81,69.68,3600.0,166.17,166.17,166.17,166.17,166.17,646.0,646.0,646.0,646.0,646.0,67.0,95.64,20.8,13.6,0.0396,0.3927,29.24,5000.0
664.0,0.6,10000.0,-4.81,69.68,3600.0,166.16,166.16,166.16,166.16,166.16,646.0,646.0,646.0,646.0,646.0,67.0,95.63,20.8,13.6,0.0396,0.3927,29.24,5000.0
665.0,0.6,10000.0,-4.81,69.68,3600.0,166.15,166.15,166.15,166.15,166.15,646.0,646.0,646.0,646.0,646.0,67.0,95.63,20.8,13.6,0.0396,0.3927,29.24,5000.0
666.0,0.6,10000.0,-4.81,69.68,3600.0,166.15,166.15,166.15,166.15,166.15,646.0,646.0,646.0,646.0,646.0,67.0,95.63,20.8,13.6,0.0396,0.3927,29.24,5000.0
667.0,0.6,10000.0,-4.81,69.68,3600.0,166.14,166.14,166.14,166.14,166.14,646.0,646.0,646.0,646.0,646.0,67.0,95.63,20.8,13.6,0.0396,0.3927,29.24,5000.0
668.0,0.6,10000.0,-4.81,69.68,3600.0,166.14,166.14,166.14,166.14,166.14,646.0,646.0,646.0,646.0,646.0,67.0,95.63,20.8,13.6,0.0396,0.3927,29.24,5000.0
669.0,0.6,10000.0,-4.81,69.68,3600.0,166.13,166.13,166.13,166.13,166.13,646.0,646.0,646.0,646.0,646.0,67.0,95.63,20.8,13.6,0.0396,0.3927,29.24,5000.0
670.0,0.6,10000.0,-4.81,69.68,3600.0,166.12,166.12,166.12,166.12,166.12,646.0,646.0,646.0,646.0,646.0,67.0,95.63,20.8,13.6,0.0396,0.3927,29.24,5000.0
671.0,0.6,10000.0,-4.81,69.68,3600.0,166.12,166.12,166.12,166.12,166.12,646.0,646.0,646.0,646.0,646.0,67.0,95.62,20.8,13.6,0.0396,0.3927,29.24,5000.0
672.0,0.6,10000.0,-4.81,69.68,3600.0,166.12,166.12,166.12,166.12,166.12,646.0,646.0,646.0,646.0,646.0,67.0,95.62,20.8,13.6,0.0396,0.3927,29.24,5000.0
673.0,0.6,10000.0,-4.81,69.68,3600.0,166.11,166.11,166.11,166.11,166.11,646.0,646.0,646.0,646.0,646.0,67.0,95.62,20.8,13.6,0.0396,0.3927,29.24,5000.0
674.0,0.6,10000.0,-4.81,69.68,3600.0,166.11,166.11,166.11,166.11,166.11,646.0,646.0,646.0,646.0,646.0,67.0,95.62,20.8,13.6,0.0396,0.3927,29.24,5000.0
675.0,0.6,10000.0,-4.81,69.68,3600.0,166.1,166.1,166.1,166.1,166.1,646.0,646.0,646.0,646.0,646.0,67.0,95.62,20.8,13.6,0.0396,0.3927,29.24,5000.0
676.0,0.6,10000.0,-4.81,69.68,3600.0,166.1,166.1,166.1,166.1,166.1,646.0,646.0,646.0,646.0,646.0,67.0,95.62,20.8,13.6,0.0396,0.3927,29.24,5000.0
677.0,0.6,10000.0,-4.81,69.68,3600.0,166.09,166.09,166.09,166.09,166.09,646.0,646.0,646.0,646.0,646.0,67.0,95.62,20.8,13.6,0.0396,0.3927,29.24,5000.0
678.0,0.6,10000.0,-4.81,69.68,3600.0,166.09,166.09,166.09,166.09,166.09,646.0,646.0,646.0,646.0,646.0,67.0,95.62,20.8,13.6,0.0396,0.3927,29.24,5000.0
679.0,0.6,10000.0,-4.81,69.68,3600.0,166.09,166.09,166.09,166.09,166.09,646.0,646.0,646.0,646.0,646.0,67.0,95.62,20.8,13.6,0.0396,0.3927,29.24,5000.0
680.0,0.6,10000.0,-4.81,69.68,3600.0,166.08,166.08,166.08,166.08,166.08,646.0,646.0,646.0,646.0,646.0,67.0,95.62,20.8,13.6,0.0396,0.3927,29.24,5000.0
681.0,0.6,10000.0,-4.81,69.68,3600.0,166.08,166.08,166.08,166.08,166.08,646.0,646.0,646.0,646.0,646.0,67.0,95.61,20.8,13.6,0.0396,0.3927,29.24,5000.0
682.0,0.6,10000.0,-4.81,69.68,3600.0,166.08,166.08,166.08,166.08,166.08,646.0,646.0,646.0,646.0,646.0,67.0,95.61,20.8,13.6,0.0396,0.3927,29.24,5000.0
683.0,0.6,10000.0,-4.81,69.68,3600.0,166.07,166.07,166.07,166.07,166.07,646.0,646.0,646.0,646.0,646.0,67.0,95.61,20.8,13.6,0.0396,0.3927,29.24,5000.0
684.0,0.6,10000.0,-4.81,69.68,3600.0,166.07,166.07,166.07,166.07,166.07,646.0,646.0,646.0,646.0,646.0,67.0,95.61,20.8,13.6,0.0396,0.3927,29.24,5000.0
685.0,0.6,10000.0,-4.81,69.68,3600.0,166.07,166.07,166.07,166.07,166.07,646.0,646.0,646.0,646.0,646.0,67.0,95.61,20.8,13.6,0.0396,0.3927,29.24,5000.0
686.0,0.6,10000.0,-4.81,69.68,3600.0,166.07,166.07,166.07,166.07,166.07,646.0,646.0,646.0,646.0,646.0,67.0,95.61,20.8,13.6,0.0396,0.3927,29.24,5000.0
687.0,0.6,10000.0,-4.81,69.68,3600.0,166.06,166.06,166.06,166.06,166.06,646.0,646.0,646.0,646.0,646.0,67.0,95.61,20.8,13.6,0.0396,0.3927,29.24,5000.0
688.0,0.6,10000.0,-4.81,69.68,3600.0,166.06,166.06,166.06,166.06,166.06,646.0,646.0,646.0,646.0,646.0,67.0,95.61,20.8,13.6,0.0396,0.3927,29.24,5000.0
689.0,0.6,10000.0,-4.81,69.68,3600.0,166.06,166.06,166.06,166.06,166.06,646.0,646.0,646.0,646.0,646.0,67.0,95.61,20.8,13.6,0.0396,0.3927,29.24,5000.0
690.0,0.6,10000.0,-4.81,69.68,3600.0,166.06,166.06,166.06,166.06,166.06,646.0,646.0,646.0,646.0,646.0,67.0,95.61,20.8,13.6,0.0396,0.3927,29.24,5000.0
691.0,0.6,10000.0,-4.81,69.68,3600.0,166.05,166.05,166.05,166.05,166.05,646.0,646.0,646.0,646.0,646.0,67.0,95.61,20.8,13.6,0.0396,0.3927,29.24,5000.0
692.0,0.6,10000.0,-4.81,69.68,3600.0,166.05,166.05,166.05,166.05,166.05,646.0,646.0,646.0,646.0,646.0,67.0,95.61,20.8,13.6,0.0396,0.3927,29.24,5000.0
693.0,0.6,10000.0,-4.81,69.68,3600.0,166.05,166.05,166.05,166.05,166.05,646.0,646.0,646.0,646.0,646.0,67.0,95.61,20.8,13.6,0.0396,0.3927,29.24,5000.0
694.0,0.6,10000.0,-4.81,69.68,3600.0,166.05,166.05,166.05,166.05,166.05,646.0,646.0,646.0,646.0,646.0,67.0,95.61,20.8,13.6,0.0396,0.3927,29.24,5000.0
695.0,0.6,10000.0,-4.81,69.68,3600.0,166.05,166.05,166.05,166.05,166.05,646.0,646.0,646.0,646.0,646.0,67.0,95.61,20.8,13.6,0.0396,0.3927,29.24,5000.0
696.0,0.6,10000.0,-4.81,69.68,3600.0,166.04,166.04,166.04,166.04,166.04,646.0,646.0,646.0,646.0,646.0,67.0,95.61,20.8,13.6,0.0396,0.3927,29.24,5000.0
697.0,0.6,10000.0,-4.81,69.68,3600.0,166.04,166.04,166.04,166.04,166.04,646.0,646.0,646.0,646.0,646.0,67.0,95.61,20.8,13.6,0.0396,0.3927,29.24,5000.0
698.0,0.6,10000.0,-4.81,69.68,3600.0,166.04,166.04,166.04,166.04,166.04,646.0,646.0,646.0,646.0,646.0,67.0,95.61,20.8,13.6,0.0396,0.3927,29.24,5000.0
699.0,0.6,10000.0,-4.81,69.68,3600.0,166.04,166.04,166.04,166.04,166.04,646.0,646.0,646.0,646.0,646.0,67.0,95.61,20.8,13.6,0.0396,0.3927,29.24,5000.0
700.0,0.6,10000.0,-4.81,69.68,3600.0,166.04,166.04,166.04,166.04,166.04,646.0,646.0,646.0,646.0,646.0,67.0,95.61,20.8,13.6,0.0396,0.3927,29.24,5000.0
701.0,0.6,10000.0,-4.81,69.68,3600.0,166.04,166.04,166.04,166.04,166.04,646.0,646.0,646.0,646.0,646.0,67.0,95.61,20.8,13.6,0.0396,0.3927,29.24,5000.0
702.0,0.6,10000.0,-4.81,69.68,3600.0,166.03,166.03,166.03,166.03,166.03,646.0,646.0,646.0,646.0,646.0,67.0,95.61,20.8,13.6,0.0396,0.3927,29.24,5000.0
703.0,0.6,10000.0,-4.81,69.68,3600.0,166.03,166.03,166.03,166.03,166.03,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
704.0,0.6,10000.0,-4.81,69.68,3600.0,166.03,166.03,166.03,166.03,166.03,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
705.0,0.6,10000.0,-4.81,69.68,3600.0,166.03,166.03,166.03,166.03,166.03,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
706.0,0.6,10000.0,-4.81,69.68,3600.0,166.03,166.03,166.03,166.03,166.03,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
707.0,0.6,10000.0,-4.81,69.68,3600.0,166.03,166.03,166.03,166.03,166.03,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
708.0,0.6,10000.0,-4.81,69.68,3600.0,166.03,166.03,166.03,166.03,166.03,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
709.0,0.6,10000.0,-4.81,69.68,3600.0,166.03,166.03,166.03,166.03,166.03,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
710.0,0.6,10000.0,-4.81,69.68,3600.0,166.03,166.03,166.03,166.03,166.03,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
711.0,0.6,10000.0,-4.81,69.68,3600.0,166.02,166.02,166.02,166.02,166.02,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
712.0,0.6,10000.0,-4.81,69.68,3600.0,166.02,166.02,166.02,166.02,166.02,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
713.0,0.6,10000.0,-4.81,69.68,3600.0,166.02,166.02,166.02,166.02,166.02,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
714.0,0.6,10000.0,-4.81,69.68,3600.0,166.02,166.02,166.02,166.02,166.02,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
715.0,0.6,10000.0,-4.81,69.68,3600.0,166.02,166.02,166.02,166.02,166.02,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
716.0,0.6,10000.0,-4.81,69.68,3600.0,166.02,166.02,166.02,166.02,166.02,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
717.0,0.6,10000.0,-4.81,69.68,3600.0,166.02,166.02,166.02,166.02,166.02,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
718.0,0.6,10000.0,-4.81,69.68,3600.0,166.02,166.02,166.02,166.02,166.02,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
719.0,0.6,10000.0,-4.81,69.68,3600.0,166.02,166.02,166.02,166.02,166.02,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
720.0,0.6,10000.0,-4.81,69.68,3600.0,166.02,166.02,166.02,166.02,166.02,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
721.0,0.6,10000.0,-4.81,69.68,3600.0,166.02,166.02,166.02,166.02,166.02,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
722.0,0.6,10000.0,-4.81,69.68,3600.0,166.02,166.02,166.02,166.02,166.02,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
723.0,0.6,10000.0,-4.81,69.68,3600.0,166.01,166.01,166.01,166.01,166.01,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
724.0,0.6,10000.0,-4.81,69.68,3600.0,166.01,166.01,166.01,166.01,166.01,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
725.0,0.6,10000.0,-4.81,69.68,3600.0,166.01,166.01,166.01,166.01,166.01,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
726.0,0.6,10000.0,-4.81,69.68,3600.0,166.01,166.01,166.01,166.01,166.01,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
727.0,0.6,10000.0,-4.81,69.68,3600.0,166.01,166.01,166.01,166.01,166.01,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
728.0,0.6,10000.0,-4.81,69.68,3600.0,166.01,166.01,166.01,166.01,166.01,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
729.0,0.6,10000.0,-4.81,69.68,3600.0,166.01,166.01,166.01,166.01,166.01,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
730.0,0.6,10000.0,-4.81,69.68,3600.0,166.01,166.01,166.01,166.01,166.01,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
731.0,0.6,10000.0,-4.81,69.68,3600.0,166.01,166.01,166.01,166.01,166.01,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
732.0,0.6,10000.0,-4.81,69.68,3600.0,166.01,166.01,166.01,166.01,166.01,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
733.0,0.6,10000.0,-4.81,69.68,3600.0,166.01,166.01,166.01,166.01,166.01,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
734.0,0.6,10000.0,-4.81,69.68,3600.0,166.01,166.01,166.01,166.01,166.01,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
735.0,0.6,10000.0,-4.81,69.68,3600.0,166.01,166.01,166.01,166.01,166.01,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
736.0,0.6,10000.0,-4.81,69.68,3600.0,166.01,166.01,166.01,166.01,166.01,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
737.0,0.6,10000.0,-4.81,69.68,3600.0,166.01,166.01,166.01,166.01,166.01,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
738.0,0.6,10000.0,-4.81,69.68,3600.0,166.01,166.01,166.01,166.01,166.01,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
739.0,0.6,10000.0,-4.81,69.68,3600.0,166.01,166.01,166.01,166.01,166.01,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
740.0,0.6,10000.0,-4.81,69.68,3600.0,166.01,166.01,166.01,166.01,166.01,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
741.0,0.6,10000.0,-4.81,69.68,3600.0,166.01,166.01,166.01,166.01,166.01,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
742.0,0.6,10000.0,-4.81,69.68,3600.0,166.01,166.01,166.01,166.01,166.01,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
743.0,0.6,10000.0,-4.81,69.68,3600.0,166.01,166.01,166.01,166.01,166.01,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
744.0,0.6,10000.0,-4.81,69.68,3600.0,166.01,166.01,166.01,166.01,166.01,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
745.0,0.6,10000.0,-4.81,69.68,3600.0,166.01,166.01,166.01,166.01,166.01,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
746.0,0.6,10000.0,-4.81,69.68,3600.0,166.01,166.01,166.01,166.01,166.01,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
747.0,0.6,10000.0,-4.81,69.68,3600.0,166.01,166.01,166.01,166.01,166.01,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24,5000.0
